category,degenerate_clip,n_signed,pearson_clip,sample_id,spearman_clip,subgroup,timestep_mode
1_change_object_80,0,32,0.2990823855884368,piebench_1_change_object_80_111000000001,0.34970674486803516,structural_discrete,first_only
1_change_object_80,0,32,0.09055806592844784,piebench_1_change_object_80_111000000001,0.11840175953079178,structural_discrete,first_two
1_change_object_80,0,32,0.12429080154028074,piebench_1_change_object_80_112000000002,0.059384164222873896,structural_discrete,first_only
1_change_object_80,0,32,0.6846404853996206,piebench_1_change_object_80_112000000002,0.6469941348973607,structural_discrete,first_two
2_add_object_80,0,32,0.2556239336458111,piebench_2_add_object_80_211000000001,0.35557184750733134,structural_discrete,first_only
2_add_object_80,0,32,0.5142460073410307,piebench_2_add_object_80_211000000001,0.6228005865102638,structural_discrete,first_two
2_add_object_80,0,32,-0.19441149844777872,piebench_2_add_object_80_212000000009,-0.24193548387096772,structural_discrete,first_only
2_add_object_80,0,32,0.702558565273089,piebench_2_add_object_80_212000000009,0.6829178885630498,structural_discrete,first_two
3_delete_object_80,0,32,0.575957175517676,piebench_3_delete_object_80_311000000001,0.6730205278592375,structural_discrete,first_only
3_delete_object_80,0,32,0.6484015222658499,piebench_3_delete_object_80_311000000001,0.7173753665689149,structural_discrete,first_two
3_delete_object_80,0,32,0.08032065400017072,piebench_3_delete_object_80_311000000007,-0.059017595307917885,structural_discrete,first_only
3_delete_object_80,0,32,0.2311953767823398,piebench_3_delete_object_80_311000000007,0.28042521994134895,structural_discrete,first_two
4_change_attribute_content_40,0,32,0.30223240776610216,piebench_4_change_attribute_content_40_412000000002,0.3075513196480938,appearance_like,first_only
4_change_attribute_content_40,0,32,0.3126831115248506,piebench_4_change_attribute_content_40_412000000002,0.1843841642228739,appearance_like,first_two
4_change_attribute_content_40,0,32,-0.0841390225758262,piebench_4_change_attribute_content_40_414000000003,-0.08834310850439882,appearance_like,first_only
4_change_attribute_content_40,0,32,0.5340925099443738,piebench_4_change_attribute_content_40_414000000003,0.657624633431085,appearance_like,first_two
5_change_attribute_pose_40,0,32,0.24254268083055952,piebench_5_change_attribute_pose_40_511000000001,0.21407624633431083,structural_discrete,first_only
5_change_attribute_pose_40,0,32,0.17774695295778087,piebench_5_change_attribute_pose_40_511000000001,0.13599706744868034,structural_discrete,first_two
5_change_attribute_pose_40,0,32,0.29146090757109294,piebench_5_change_attribute_pose_40_511000000002,0.2624633431085044,structural_discrete,first_only
5_change_attribute_pose_40,0,32,0.3833412358344419,piebench_5_change_attribute_pose_40_511000000002,0.4967008797653959,structural_discrete,first_two
6_change_attribute_color_40,0,32,0.1698295608869286,piebench_6_change_attribute_color_40_611000000000,0.12170087976539588,appearance_like,first_only
6_change_attribute_color_40,0,32,0.114289628427936,piebench_6_change_attribute_color_40_611000000000,0.14259530791788855,appearance_like,first_two
6_change_attribute_color_40,0,32,0.5879590762509994,piebench_6_change_attribute_color_40_611000000003,0.5747800586510263,appearance_like,first_only
6_change_attribute_color_40,0,32,0.8120915409398403,piebench_6_change_attribute_color_40_611000000003,0.7569648093841641,appearance_like,first_two
7_change_attribute_material_40,0,32,0.3216218198828269,piebench_7_change_attribute_material_40_711000000000,0.28372434017595305,appearance_like,first_only
7_change_attribute_material_40,0,32,0.30373752298647866,piebench_7_change_attribute_material_40_711000000000,0.30315249266862165,appearance_like,first_two
7_change_attribute_material_40,0,32,0.3711629133668198,piebench_7_change_attribute_material_40_711000000004,0.2910557184750733,appearance_like,first_only
7_change_attribute_material_40,0,32,0.70278015279626,piebench_7_change_attribute_material_40_711000000004,0.6411290322580644,appearance_like,first_two
8_change_background_80,0,32,0.4944370324953483,piebench_8_change_background_80_811000000003,0.45894428152492656,appearance_like,first_only
8_change_background_80,0,32,0.6740501818533493,piebench_8_change_background_80_811000000003,0.7041788856304985,appearance_like,first_two
9_change_style_80,0,32,0.39202039556127255,piebench_9_change_style_80_912000000002,0.5179618768328446,appearance_like,first_only
9_change_style_80,0,32,-0.20146718807311553,piebench_9_change_style_80_912000000002,-0.1821847507331378,appearance_like,first_two
